color,shape,flag,i,u,v,w,x
red,circle,1,120407,0.129955,0.166743,0.486729,5.428565
purple,square,0,120428,0.932786,0.601940,0.520785,4.441070
yellow,square,1,120438,0.576738,0.227218,0.522802,5.015792
red,square,0,120606,0.692370,0.403723,0.476805,6.814524
red,triangle,1,120645,0.072785,0.636341,0.505631,6.412204
purple,circle,0,120658,0.829354,0.264498,0.496993,4.669036
red,square,0,120747,0.491222,0.209813,0.488068,1.787938
yellow,square,1,120791,0.549336,0.382764,0.523081,6.271504
yellow,square,0,120984,0.146824,0.460967,0.524103,3.817809
yellow,circle,1,121010,0.992603,0.731975,0.496495,4.320304
yellow,square,0,121030,0.057135,0.946149,0.522141,4.558171
blue,triangle,0,121051,0.053801,0.275319,0.530389,3.531840
red,square,0,121113,0.350990,0.513360,0.509225,4.399961
red,square,0,121130,0.079092,0.042092,0.502012,5.923454
red,square,1,121170,0.878334,0.255703,0.496567,5.087218
blue,triangle,0,121210,0.476847,0.800573,0.531278,5.401158
yellow,square,0,121222,0.142276,0.449917,0.523591,3.722619
purple,circle,0,121232,0.185500,0.721342,0.504757,5.876891
red,circle,1,121281,0.064670,0.096219,0.481956,4.652822
red,square,1,121405,0.603874,0.692495,0.488314,4.647881
red,triangle,0,121546,0.607232,0.111459,0.510817,4.326996
red,triangle,0,121730,0.273485,0.987637,0.520013,3.060806
red,triangle,0,121740,0.169310,0.330805,0.517632,4.706938
red,square,0,121835,0.647766,0.324766,0.493234,4.876074
blue,circle,0,121901,0.973611,0.675604,0.517627,3.707870
yellow,triangle,1,122035,0.666321,0.715453,0.522432,5.502558
blue,circle,0,122053,0.553801,0.309943,0.520711,6.137762
red,triangle,0,122121,0.154241,0.426309,0.522665,5.112253
blue,square,0,122158,0.579101,0.147060,0.518165,4.646180
purple,triangle,0,122218,0.431328,0.066863,0.506413,4.113615
red,triangle,0,122222,0.291969,0.461883,0.525704,5.678385
red,square,0,122504,0.272875,0.528228,0.498106,3.600253
red,circle,0,122536,0.103325,0.103742,0.480747,5.167830
purple,circle,0,122577,0.955881,0.789611,0.499874,3.475872
blue,triangle,0,122600,0.303963,0.044004,0.527443,3.615895
red,circle,0,122608,0.782811,0.712837,0.480042,4.266675
red,triangle,1,122635,0.409936,0.630607,0.517410,5.345316
purple,triangle,0,122649,0.010083,0.506046,0.513857,5.106670
red,square,0,122662,0.781137,0.742712,0.510447,4.846314
purple,circle,0,122733,0.896681,0.840721,0.501938,3.618041
red,circle,0,122739,0.567558,0.614184,0.481440,3.843153
red,triangle,0,122768,0.733070,0.562717,0.518398,6.499567
blue,triangle,1,122791,0.136836,0.879668,0.526038,5.631151
green,square,1,122826,0.836762,0.998163,0.487904,4.291861
purple,circle,0,122834,0.788784,0.019534,0.503631,3.788040
red,circle,1,122838,0.986858,0.968687,0.485199,3.049267
red,circle,0,122920,0.792579,0.795325,0.481793,5.484697
yellow,circle,1,122954,0.457507,0.587073,0.493933,5.291881
red,triangle,0,122969,0.829210,0.936905,0.516203,3.177225
red,circle,0,123090,0.842321,0.919110,0.476649,4.944686
blue,triangle,0,123120,0.317844,0.264709,0.527704,6.211860
blue,circle,0,123173,0.892002,0.529234,0.523868,3.888649
green,triangle,0,123178,0.418665,0.800369,0.521195,5.726274
purple,square,0,123190,0.417092,0.131247,0.526914,4.149646
orange,circle,0,123300,0.185677,0.779883,0.542509,4.351386
blue,square,1,123396,0.516896,0.600601,0.520216,3.890667
yellow,triangle,1,123460,0.778468,0.710055,0.511524,4.742642
red,square,0,123485,0.428219,0.399363,0.487108,6.024072
red,square,0,123499,0.145621,0.913600,0.488705,4.741270
green,square,0,123565,0.485129,0.855563,0.481612,5.887215
green,square,1,123571,0.749679,0.024856,0.481990,5.477865
red,circle,0,123705,0.754991,0.809964,0.468501,3.944781
purple,triangle,0,123753,0.544650,0.521573,0.505035,4.750892
red,circle,0,123761,0.614376,0.670003,0.467417,5.057949
orange,circle,1,123820,0.294543,0.320180,0.540216,8.377666
orange,square,0,123839,0.251584,0.703895,0.464603,5.683706
yellow,square,0,123926,0.954505,0.452448,0.507780,5.319260
red,circle,0,123972,0.951278,0.994444,0.472907,5.041101
blue,circle,1,123976,0.617929,0.826045,0.509038,4.696143
red,triangle,1,124128,0.071502,0.528658,0.517940,5.581054
red,square,0,124137,0.906362,0.339503,0.507839,7.092527
red,circle,0,124149,0.064000,0.082584,0.469497,4.312521
purple,circle,0,124175,0.132624,0.981241,0.514624,4.808785
orange,circle,0,124192,0.726436,0.721493,0.539950,5.276479
blue,square,1,124212,0.799827,0.554074,0.508990,4.051092
red,square,0,124242,0.741323,0.187398,0.495936,5.981797
orange,triangle,1,124280,0.828204,0.163202,0.538581,4.349426
red,square,0,124304,0.726017,0.814394,0.491418,4.773896
red,circle,0,124310,0.180168,0.179934,0.464212,8.262446
blue,triangle,1,124316,0.555709,0.859305,0.529272,7.286027
purple,circle,0,124345,0.358274,0.154434,0.516727,7.019351
yellow,circle,1,124377,0.460909,0.500509,0.489716,4.697056
red,circle,0,124385,0.082800,0.093262,0.466026,7.064746
red,triangle,1,124440,0.019389,0.163198,0.521602,3.917211
red,circle,0,124447,0.971202,0.983747,0.464453,4.404560
yellow,circle,1,124475,0.735146,0.112689,0.487358,8.262011
red,triangle,0,124487,0.325084,0.884117,0.521065,5.833905
orange,square,1,124621,0.322818,0.325844,0.469870,4.479784
red,circle,0,124702,0.421728,0.400319,0.472519,6.072471
red,triangle,1,124708,0.936829,0.617961,0.512848,5.482280
blue,circle,0,124721,0.310378,0.843324,0.501054,5.071897
yellow,square,1,124745,0.982662,0.515123,0.520115,4.974917
red,circle,1,124767,0.225737,0.185018,0.467328,4.546719
red,square,0,124805,0.853516,0.344686,0.493637,3.718114
yellow,triangle,1,124832,0.016041,0.300164,0.519342,6.553617
blue,triangle,0,124838,0.711473,0.181544,0.529808,5.788996
red,triangle,1,124843,0.002978,0.097339,0.514538,5.968530
red,triangle,0,124926,0.202673,0.698326,0.523813,5.649872
red,triangle,0,125021,0.040496,0.909907,0.527890,5.187501
green,square,0,125033,0.938422,0.466178,0.478853,7.171795
purple,triangle,0,125050,0.555545,0.569140,0.492262,5.305647
purple,square,1,125081,0.013319,0.422641,0.510015,6.469824
purple,square,1,125154,0.264233,0.994124,0.513399,5.189225
red,square,0,125214,0.434872,0.576239,0.483692,4.279469
purple,triangle,0,125238,0.368344,0.271510,0.489394,5.117415
blue,square,0,125249,0.193792,0.751097,0.505496,5.172303
yellow,square,1,125445,0.433770,0.726001,0.513779,6.551914
blue,circle,0,125715,0.867003,0.347322,0.494385,4.245534
red,square,0,125726,0.437091,0.294056,0.481076,7.465024
purple,triangle,0,125806,0.828028,0.941775,0.494983,7.415748
blue,square,0,125943,0.627011,0.223052,0.509832,6.153829
green,triangle,0,126005,0.668985,0.625321,0.522956,3.477035
orange,square,1,126085,0.484018,0.422634,0.468698,5.442299
purple,square,0,126122,0.126489,0.403619,0.516106,3.435872
blue,square,1,126140,0.069793,0.088626,0.513724,3.690597
blue,circle,1,126211,0.481803,0.181391,0.499913,4.143029
purple,square,0,126226,0.442378,0.738432,0.518885,6.020614
red,triangle,0,126246,0.413666,0.309163,0.508186,4.072597
blue,square,1,126294,0.630508,0.094481,0.511326,7.106333
green,square,1,126343,0.056263,0.495156,0.466989,4.855240
red,square,0,126352,0.605318,0.363922,0.483541,5.758895
yellow,triangle,1,126380,0.229199,0.004933,0.519812,5.678651
green,triangle,0,126560,0.861628,0.996688,0.507459,4.913299
purple,square,0,126575,0.758208,0.004437,0.514520,7.352143
green,square,0,126695,0.734332,0.351030,0.463757,4.340218
yellow,triangle,0,126768,0.495828,0.877612,0.513147,2.990662
blue,square,1,126938,0.837994,0.722733,0.516970,4.214109
red,square,0,127004,0.664798,0.668117,0.483663,4.367156
yellow,circle,1,127097,0.586110,0.093041,0.480585,4.315572
blue,square,0,127113,0.838117,0.903565,0.518994,3.486968
red,circle,0,127138,0.723828,0.804064,0.481636,5.377110
green,triangle,0,127140,0.026522,0.390778,0.507986,4.778411
yellow,triangle,1,127166,0.341584,0.005445,0.513679,4.428267
red,triangle,0,127178,0.582152,0.317111,0.497009,4.795847
purple,triangle,0,127199,0.667823,0.324368,0.488036,7.403743
red,square,0,127212,0.010093,0.133334,0.489057,5.376732
red,circle,0,127231,0.781386,0.832105,0.487622,5.061094
blue,triangle,0,127271,0.848497,0.012082,0.534270,6.826682
yellow,circle,0,127291,0.653797,0.591085,0.477738,6.355179
green,triangle,0,127345,0.038372,0.612114,0.515130,5.772213
purple,triangle,1,127389,0.326641,0.327057,0.480026,4.405666
blue,circle,1,127479,0.536855,0.252754,0.505405,6.046889
blue,circle,0,127491,0.592940,0.936589,0.503111,6.214886
yellow,square,1,127498,0.156189,0.564922,0.500698,5.010530
red,triangle,0,127575,0.247880,0.145969,0.486483,5.388094
blue,triangle,1,127650,0.289507,0.087372,0.533182,5.264305
red,triangle,0,127720,0.556402,0.469220,0.496989,5.548019
red,triangle,0,127733,0.039272,0.865628,0.501617,6.713274
green,square,0,127797,0.460790,0.130394,0.468851,2.976639
red,square,0,127930,0.129884,0.403875,0.499122,4.115496
red,triangle,1,127931,0.924366,0.873278,0.507903,4.835432
green,square,0,127948,0.460481,0.482853,0.473804,6.052132
blue,square,1,127965,0.971714,0.895602,0.512979,5.115285
red,square,1,127973,0.744110,0.363196,0.490699,4.688716
orange,triangle,1,128001,0.696955,0.989054,0.542582,5.024244
purple,circle,0,128032,0.864163,0.013024,0.510928,5.594193
red,square,0,128065,0.086865,0.418264,0.498966,5.134469
blue,circle,1,128080,0.712874,0.752917,0.505133,4.977026
red,square,0,128094,0.526102,0.247939,0.500037,3.392859
blue,square,1,128106,0.798749,0.409268,0.503648,6.203893
red,circle,1,128135,0.822544,0.865863,0.487647,5.716376
blue,square,0,128194,0.566109,0.970515,0.503943,6.788710
yellow,square,1,128393,0.722965,0.796635,0.514412,6.138718
red,circle,1,128442,0.540357,0.516675,0.498633,5.517603
red,triangle,0,128640,0.656274,0.631394,0.492222,3.414644
red,square,1,128690,0.215046,0.449438,0.493860,4.799553
red,square,0,128765,0.424882,0.999028,0.495250,2.873551
red,triangle,0,128795,0.746731,0.270411,0.494812,5.571217
red,square,0,128820,0.581415,0.416981,0.497705,6.387322
blue,square,1,128925,0.866020,0.683315,0.489414,4.367583
purple,square,0,128946,0.871036,0.596552,0.496694,6.938066
purple,square,0,128955,0.618310,0.625557,0.493217,4.826059
red,triangle,1,128990,0.291025,0.161346,0.497649,2.050584
red,square,0,129119,0.300740,0.696901,0.509975,4.393577
green,square,0,129134,0.111319,0.823442,0.478019,4.354602
blue,square,0,129185,0.538243,0.066332,0.490214,7.205544
red,square,0,129255,0.684525,0.749494,0.513595,4.478976
red,square,0,129278,0.452619,0.023488,0.513163,3.929063
yellow,square,1,129307,0.002727,0.185478,0.521619,6.150478
orange,triangle,1,129330,0.841756,0.928744,0.545726,5.741056
yellow,triangle,1,129343,0.089447,0.493714,0.519825,2.707751
blue,triangle,1,129371,0.976186,0.605165,0.517673,3.274371
purple,triangle,0,129429,0.532556,0.647478,0.482763,4.410344
red,circle,0,129484,0.701008,0.698907,0.512090,5.585798
yellow,square,1,129564,0.453890,0.645294,0.512954,4.289391
red,triangle,0,129603,0.467411,0.107550,0.468106,4.036862
red,triangle,0,129621,0.633281,0.495102,0.464241,5.350707
purple,circle,0,129736,0.280969,0.710436,0.504517,3.858202
red,triangle,0,129797,0.936292,0.091652,0.462518,6.397477
red,square,0,129906,0.901070,0.801977,0.503573,3.676053
yellow,circle,0,130069,0.567493,0.588703,0.480462,5.631104
blue,triangle,0,130071,0.336628,0.803209,0.519128,4.215327
red,square,0,130100,0.457555,0.672273,0.510052,4.021464
red,circle,1,130106,0.723421,0.749394,0.510487,4.475507
red,triangle,1,130190,0.772299,0.160749,0.480529,4.902222
red,square,1,130196,0.366916,0.992420,0.500879,5.958032
yellow,circle,1,130250,0.047233,0.688281,0.479316,5.229634
green,square,0,130299,0.785857,0.556042,0.476427,6.740652
red,triangle,0,130326,0.565163,0.731032,0.481906,4.865425
red,square,0,130344,0.122805,0.291371,0.509061,7.061160
red,triangle,1,130369,0.873600,0.055816,0.484509,5.376240
purple,triangle,0,130401,0.102866,0.299529,0.474235,3.416574
yellow,triangle,0,130411,0.450454,0.150230,0.524199,3.813162
red,triangle,1,130460,0.373276,0.880324,0.473363,3.528313
red,square,1,130483,0.099531,0.720798,0.507819,4.973197
red,triangle,0,130512,0.567456,0.802165,0.471283,6.102706
purple,square,0,130519,0.822481,0.396573,0.491143,3.425594
yellow,triangle,1,130522,0.340786,0.151528,0.516035,4.842281
green,square,0,130698,0.050487,0.586790,0.483328,4.854100
yellow,square,1,130707,0.855215,0.209686,0.515975,4.760681
red,circle,0,130737,0.719561,0.718502,0.517991,4.345131
purple,circle,0,130749,0.571809,0.630539,0.499545,6.331555
red,square,0,130892,0.908293,0.869895,0.527281,3.813940
red,circle,0,130897,0.652159,0.673031,0.517630,6.700258
purple,square,1,130975,0.803722,0.535155,0.499140,3.611512
blue,circle,0,131081,0.299128,0.993054,0.505931,5.717450
red,triangle,0,131085,0.263253,0.544004,0.477450,4.047944
yellow,triangle,0,131180,0.270562,0.036202,0.522642,6.209747
red,triangle,0,131213,0.227191,0.099002,0.484692,5.175098
red,circle,0,131276,0.075788,0.144181,0.526236,5.286764
green,square,0,131284,0.079833,0.373267,0.482210,5.875392
blue,triangle,1,131337,0.222432,0.286775,0.513329,5.817116
blue,square,1,131342,0.658248,0.834973,0.492935,5.869327
yellow,square,1,131359,0.684111,0.259003,0.509766,3.189211
red,triangle,0,131414,0.188958,0.244897,0.482723,5.475576
green,triangle,0,131484,0.029303,0.705580,0.513769,3.578651
orange,square,1,131555,0.620475,0.971945,0.459730,5.484493
green,square,0,131595,0.302893,0.817765,0.491853,5.865638
purple,triangle,0,131604,0.630687,0.148769,0.482515,3.672167
red,square,1,131610,0.750219,0.098413,0.528632,4.814318
red,square,1,131626,0.486858,0.481504,0.525232,6.073247
yellow,circle,1,131802,0.441204,0.770858,0.488099,4.259696
purple,square,0,131809,0.770976,0.199890,0.510113,3.782754
green,square,1,131824,0.745580,0.736061,0.485499,5.240256
blue,circle,0,131882,0.507413,0.877516,0.514622,5.800327
red,circle,0,131924,0.013428,0.037987,0.518372,4.115799
red,square,0,132026,0.322718,0.580844,0.523339,4.785920
red,square,1,132115,0.077127,0.067590,0.517016,5.859062
blue,triangle,1,132142,0.806604,0.136675,0.509425,6.482213
red,square,0,132251,0.661468,0.365606,0.511202,5.798943
red,square,1,132299,0.834958,0.491215,0.509459,4.578042
red,square,0,132442,0.299286,0.304685,0.499310,4.079066
blue,circle,1,132507,0.917041,0.706711,0.515439,4.101293
purple,triangle,0,132611,0.675460,0.330544,0.484901,4.421771
red,square,0,132652,0.904288,0.060994,0.500217,5.257614
red,triangle,0,132684,0.591101,0.589733,0.469243,5.689485
green,circle,0,132726,0.362321,0.233235,0.511515,5.351581
blue,square,1,132850,0.480253,0.856005,0.484495,5.164290
red,square,0,132915,0.507951,0.319274,0.504632,4.040353
red,square,0,132942,0.072547,0.654154,0.516560,4.586347
red,circle,0,132963,0.433124,0.505608,0.520467,5.272945
yellow,square,1,133336,0.819394,0.357163,0.519735,6.349806
green,triangle,0,133373,0.897482,0.839851,0.504867,4.832798
orange,triangle,1,133431,0.046033,0.827451,0.550939,4.406052
blue,triangle,1,133494,0.675358,0.033879,0.486738,3.902087
blue,triangle,1,133595,0.363480,0.425645,0.484558,6.037013
red,triangle,0,133630,0.397885,0.336822,0.474697,4.285827
yellow,square,1,133669,0.592207,0.607715,0.512018,5.317988
red,square,0,133677,0.373482,0.811452,0.519895,4.386532
blue,circle,1,133683,0.349709,0.413165,0.515737,5.626325
blue,triangle,1,133698,0.564792,0.898053,0.488845,3.957752
red,circle,0,133713,0.369214,0.344557,0.521941,4.348589
purple,square,0,133721,0.756742,0.732148,0.503588,5.558552
yellow,triangle,1,133773,0.049805,0.076337,0.520424,3.875151
green,triangle,0,133788,0.313779,0.509867,0.502421,4.430605
yellow,square,1,133901,0.662561,0.336465,0.512962,7.407144
red,triangle,0,133914,0.162558,0.340828,0.481139,5.080256
red,square,0,133934,0.453852,0.559748,0.517834,4.608455
red,triangle,0,133954,0.170769,0.023529,0.484198,4.362864
yellow,square,0,134007,0.601070,0.418975,0.514983,4.474713
red,circle,0,134050,0.712067,0.615734,0.506925,5.597904
yellow,circle,1,134109,0.648355,0.524171,0.483084,5.770167
red,circle,0,134119,0.855761,0.890075,0.512574,7.381263
red,square,0,134137,0.758978,0.142820,0.512106,4.316137
blue,square,1,134155,0.493145,0.995056,0.496819,5.683238
red,triangle,0,134330,0.928335,0.612963,0.493709,4.977866
red,circle,1,134432,0.059235,-0.009351,0.492811,4.479243
green,square,0,134514,0.071381,0.551775,0.467681,3.519734
purple,square,0,134547,0.071753,0.614303,0.502029,5.418479
purple,triangle,0,134653,0.157573,0.081450,0.503985,5.997170
green,square,1,134713,0.097168,0.792735,0.461061,6.274883
green,square,0,134746,0.894144,0.935822,0.462752,6.143538
red,triangle,1,134786,0.751626,0.160665,0.495587,5.635439
green,triangle,0,134810,0.615290,0.780938,0.505456,5.812299
red,square,0,134825,0.038947,0.350089,0.506524,3.617202
green,square,1,134880,0.132778,0.231074,0.460724,5.069608
red,circle,0,134891,0.018570,-0.031943,0.502230,4.809142
red,square,0,134955,0.397910,0.839092,0.496397,4.525810
red,square,0,135011,0.884939,0.184497,0.490512,3.960787
purple,square,0,135015,0.114181,0.938543,0.500313,4.890841
purple,square,0,135036,0.967084,0.692764,0.501351,5.180338
red,square,0,135051,0.607171,0.767078,0.490299,5.573549
red,circle,0,135065,0.231520,0.214265,0.488247,5.822866
yellow,triangle,1,135081,0.643687,0.001105,0.507828,4.182493
purple,square,0,135091,0.497975,0.473423,0.499767,5.336686
red,square,0,135129,0.941971,0.489173,0.490915,3.671881
blue,circle,1,135131,0.183944,0.803917,0.515072,5.647706
blue,triangle,0,135188,0.129803,0.180263,0.496162,6.932132
green,triangle,0,135225,0.859474,0.840248,0.501401,4.232850
red,triangle,0,135239,0.719295,0.710416,0.504566,5.321105
red,circle,0,135250,0.132954,0.139353,0.489946,7.358271
yellow,circle,1,135252,0.295140,0.460103,0.489016,3.905946
blue,square,1,135274,0.415776,0.677493,0.478899,4.567792
red,square,0,135289,0.878469,0.645969,0.490386,4.775974
green,circle,1,135308,0.264712,0.807512,0.503565,5.113519
yellow,square,1,135318,0.633511,0.836221,0.506435,2.915969
blue,square,1,135370,0.912000,0.279757,0.469811,7.458887
yellow,triangle,1,135386,0.396397,0.219591,0.512807,7.192932
red,triangle,1,135450,0.436968,0.212386,0.504959,5.821055
yellow,square,1,135477,0.327853,0.036857,0.514104,5.913068
red,square,0,135487,0.063451,0.146615,0.501506,4.115748
red,circle,0,135496,0.314387,0.346831,0.486001,5.259978
purple,square,0,135524,0.609967,0.667745,0.488049,5.431534
red,square,0,135538,0.422519,0.637194,0.506070,6.052741
purple,square,0,135785,0.174147,0.479377,0.484195,3.671755
red,triangle,0,135885,0.231851,0.034986,0.501640,6.374066
blue,triangle,0,135920,0.057974,0.230898,0.492571,6.541263
purple,square,0,135954,0.599638,0.053680,0.481310,5.613797
red,circle,0,135975,0.992792,0.988564,0.483828,4.980619
red,circle,0,136015,0.306283,0.378454,0.483753,5.035777
orange,square,1,136048,0.027482,0.993759,0.460759,6.782353
blue,square,0,136270,0.870819,0.349002,0.465836,4.846041
blue,circle,1,136285,0.146387,0.058594,0.524594,4.481450
blue,circle,1,136300,0.845228,0.763210,0.519558,4.395250
blue,square,0,136408,0.893547,0.291761,0.466037,4.069117
purple,square,1,136467,0.499638,0.044511,0.488354,2.460813
yellow,triangle,1,136555,0.492509,0.173241,0.515779,3.746657
red,circle,0,136732,0.801835,0.855614,0.488095,5.645396
red,square,0,136785,0.163201,0.703470,0.528405,5.561550
blue,triangle,0,136820,0.413033,0.351935,0.476362,5.151463
red,square,1,136895,0.103244,0.765958,0.532845,5.228505
yellow,triangle,1,136925,0.743799,0.297472,0.516128,4.256534
green,square,1,136940,0.864804,0.895054,0.440904,5.947837
red,square,1,136965,0.775739,0.248498,0.537400,5.138218
red,square,1,137012,0.986798,0.371590,0.546916,5.274005
purple,circle,0,137023,0.835946,0.904963,0.500016,4.873808
red,circle,1,137218,0.595747,0.633626,0.489308,5.331159
yellow,circle,1,137230,0.319854,0.960688,0.489235,3.868962
blue,triangle,1,137243,0.826813,0.399870,0.491866,5.721833
yellow,circle,1,137379,0.519710,0.863111,0.487345,4.572075
yellow,circle,1,137395,0.226528,0.310576,0.488269,3.951804
yellow,triangle,0,137414,0.287119,0.190898,0.511321,5.950148
yellow,circle,1,137489,0.642666,0.512287,0.487389,5.418381
green,square,0,137610,0.251511,0.305763,0.454964,5.621270
green,square,0,137697,0.194298,0.862617,0.457214,5.502840
red,square,0,137756,0.955578,0.167590,0.521294,4.739309
red,square,0,137760,0.684943,0.027593,0.520808,6.507564
red,square,1,137772,0.009603,0.053626,0.523372,5.035083
red,square,0,137827,0.345815,0.178998,0.521064,6.385386
red,square,1,137868,0.074710,0.626279,0.515386,5.682195
purple,circle,0,137913,0.411549,0.625755,0.502283,5.707371
blue,square,1,137935,0.518895,0.060462,0.466386,7.730769
purple,triangle,0,137986,0.086887,0.827232,0.529828,3.838250
purple,triangle,1,138096,0.466848,0.450489,0.534436,4.611889
purple,circle,0,138103,0.632800,0.564259,0.505014,3.010600
yellow,square,1,138111,0.208170,0.095307,0.497203,3.693278
purple,square,1,138139,0.962714,0.361542,0.499437,5.596940
red,square,0,138155,0.089671,0.902473,0.507765,4.853783
purple,triangle,0,138188,0.699929,0.071749,0.533559,4.696012
red,square,0,138205,0.342355,0.921823,0.507903,3.181609
red,triangle,0,138250,0.381834,0.416793,0.492266,5.667308
blue,circle,0,138268,0.464678,0.897060,0.509704,2.065093
red,square,1,138280,0.206357,0.579769,0.507633,4.669530
red,triangle,1,138298,0.070023,0.391831,0.501838,5.862375
green,circle,0,138311,0.444920,0.924140,0.501726,8.162672
red,triangle,0,138333,0.804776,0.724385,0.505898,4.751029
yellow,triangle,1,138393,0.349502,0.164065,0.507991,5.870897
red,triangle,0,138395,0.037344,0.023093,0.504113,4.865632
red,square,0,138496,0.834885,0.971109,0.503905,6.340541
red,circle,1,138516,0.237500,0.240542,0.490485,4.420484
yellow,triangle,1,138525,0.378750,0.306776,0.502768,4.089498
purple,square,0,138535,0.222858,0.940193,0.497016,6.399627
purple,triangle,0,138586,0.632912,0.992451,0.529709,3.534766
red,square,0,138781,0.613956,0.216328,0.508006,5.910433
red,square,0,138810,0.744021,0.288367,0.509641,5.799677
red,circle,0,138900,0.747183,0.773035,0.480728,4.722671
red,circle,0,138983,0.099137,0.123094,0.481273,3.268523
yellow,square,1,138993,0.066023,0.380489,0.486349,4.073122
blue,triangle,1,139029,0.167544,0.426026,0.480591,3.779565
purple,square,0,139040,0.120594,0.618373,0.506788,5.005696
blue,square,1,139111,0.157914,0.463083,0.468099,7.477062
green,circle,1,139143,0.861061,0.761693,0.495426,5.595613
purple,square,0,139189,0.744326,0.417239,0.509111,5.681747
red,triangle,0,139350,0.022568,0.134959,0.517925,4.447884
purple,square,0,139416,0.420473,0.223269,0.509632,4.279730
purple,square,0,139437,0.238474,0.791252,0.509602,5.099768
red,circle,0,139460,0.689629,0.674651,0.476822,5.956871
red,triangle,0,139504,0.647403,0.447051,0.509220,6.516577
purple,square,0,139639,0.547308,0.487952,0.507768,6.335848
green,square,0,139643,0.972606,0.637490,0.475405,5.263873
purple,circle,0,139678,0.723062,0.403869,0.499806,3.349082
green,triangle,0,139815,0.518000,0.290408,0.494764,5.390563
red,square,0,139819,0.825455,0.069952,0.522409,5.102571
red,square,0,139910,0.562571,0.682702,0.521154,6.520567
red,triangle,0,139915,0.590945,0.772785,0.504017,4.356341
yellow,triangle,1,140093,0.582392,0.525109,0.502943,5.235053
red,square,0,140161,0.875143,0.087657,0.521989,5.166287
red,circle,0,140218,0.820184,0.812532,0.493239,6.191450
purple,triangle,0,140464,0.610329,0.046832,0.524189,4.969465
red,triangle,0,140497,0.596636,0.440708,0.527939,4.334389
orange,triangle,0,140521,0.352352,0.661199,0.553062,5.911061
red,square,0,140575,0.622002,0.516914,0.533259,4.722276
red,triangle,1,140586,0.440414,0.682847,0.523086,5.041155
yellow,square,1,140653,0.082606,0.807925,0.479339,4.161035
red,triangle,0,140659,0.688941,0.796724,0.530896,1.879828
yellow,square,1,140696,0.576735,0.782064,0.485113,4.267437
purple,square,0,140755,0.491981,0.359204,0.515002,4.330585
purple,triangle,0,140848,0.095115,0.858145,0.529253,6.343619
red,circle,1,140964,0.489654,0.435554,0.506145,1.867676
blue,square,1,141024,0.692835,0.040079,0.485402,6.264303
orange,square,0,141080,0.032407,0.728044,0.466524,4.610962
yellow,square,1,141119,0.746592,0.525563,0.494903,5.396552
yellow,circle,1,141217,0.822163,0.494007,0.481625,2.661367
red,triangle,1,141235,0.139744,0.887890,0.540739,4.234623
red,circle,0,141348,0.110154,0.073317,0.499661,5.468122
red,square,0,141372,0.143293,0.250801,0.514362,5.958553
yellow,triangle,1,141375,0.299464,0.864826,0.495903,3.613906
red,square,1,141445,0.967884,0.751027,0.511759,5.449687
blue,circle,1,141476,0.718746,0.780011,0.512830,5.814906
green,triangle,1,141547,0.317204,0.242677,0.496629,7.166338
red,square,0,141584,0.905063,0.080134,0.518393,5.069105
red,square,0,141630,0.486688,0.126116,0.518186,4.187710
red,square,1,141671,0.079338,0.457100,0.524000,3.306770
red,triangle,0,141680,0.547794,0.577804,0.549138,6.778258
purple,circle,0,141746,0.014650,0.016628,0.508092,4.115666
red,triangle,1,141795,0.444021,0.185777,0.559408,5.707642
blue,triangle,1,141806,0.119749,0.207822,0.493865,6.374027
red,circle,0,141870,0.453230,0.376601,0.491442,5.068775
red,square,0,141872,0.455205,0.896070,0.516762,3.887247
red,circle,0,141878,0.760125,0.856311,0.490659,6.618855
purple,square,0,141935,0.396626,0.019632,0.508462,4.010087
orange,triangle,0,142003,0.772569,0.101532,0.553889,5.657126
red,triangle,1,142069,0.435124,0.854202,0.551445,2.661514
green,triangle,0,142082,0.827259,0.464203,0.500436,1.654281
yellow,triangle,1,142100,0.411510,0.342273,0.493630,5.234547
red,circle,0,142190,0.652069,0.743315,0.485458,3.445165
red,triangle,1,142316,0.428381,0.132152,0.538337,4.567407
red,triangle,0,142345,0.855899,0.009833,0.532924,6.036368
purple,circle,0,142425,0.148579,0.133750,0.499462,5.274397
red,square,0,142579,0.422796,0.385252,0.502261,5.874738
red,square,0,142595,0.604709,0.201133,0.499745,6.093118
red,square,1,142640,0.871958,0.619503,0.492534,4.860720
red,circle,0,142654,0.518491,0.488318,0.482084,6.404657
red,circle,0,142665,0.103694,0.130552,0.486326,4.749575
purple,circle,1,142691,0.537340,0.858572,0.499955,4.941540
yellow,triangle,1,142725,0.601212,0.011695,0.488209,6.926808
red,triangle,0,142859,0.678272,0.114879,0.531199,6.548280
red,square,1,142900,0.634177,0.434241,0.486287,5.324921
red,triangle,0,142917,0.720900,0.774298,0.530119,2.347149
purple,circle,0,142957,0.489523,0.068475,0.498165,7.049751
red,triangle,1,142965,0.102124,0.117560,0.529216,5.615266
green,triangle,0,142969,0.951857,0.371458,0.503776,3.898497
red,square,0,143098,0.054185,0.910981,0.485766,4.107263
yellow,circle,0,143111,0.013455,0.990588,0.495320,5.700938
red,square,0,143127,0.772986,0.128798,0.485989,7.689899
blue,circle,0,143206,0.394477,0.545197,0.523612,6.263662
green,circle,1,143226,0.364155,0.729171,0.496103,4.476151
green,triangle,1,143255,0.235900,0.445095,0.506046,5.234250
